datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-24,11001,0.6932409012131819,8 days,82.32388568740446,4.804318488529016,1650.5868233607134
2020-07-25,11001,0.5190311418685198,8 days,82.32388568740446,4.672145792388764,1660.2219769351427
2020-07-26,11001,0.5190311418685198,8 days,82.32388568740446,4.608826924784614,1669.1486633349814
2020-07-27,11001,0.5181347150258973,8 days,82.46557912232251,4.577123203104333,1680.200751258592
2020-07-28,11001,0.5172413793103353,8 days,82.60727255724059,4.533123304454376,1692.5280800964651
2020-07-29,11001,0.6896551724138035,8 days,82.74896599215869,4.076676207823784,1700.1795255820416
2020-07-30,11001,0.5163511187607477,8 days,82.74896599215869,4.200155561317109,1708.39774480729
2020-07-31,11001,0.6884681583476694,8 days,82.89065942707677,4.0947720834406365,1718.1745918166375
2020-08-01,11001,0.6884681583476694,8 days,82.89065942707677,4.164888623367744,1729.3683731751655
2020-08-02,11001,0.860585197934591,8 days,83.03235286199485,4.193548387096792,1739.1452201845132
2020-08-03,11001,0.6872852233677252,8 days,83.03235286199485,3.837072018890208,1744.6712641463184
2020-08-04,11001,0.6861063464837154,8 days,83.17404629691292,3.7923817496860495,1756.7152061143552
2020-08-05,11001,0.5136986301369768,8 days,83.17404629691292,3.7003083590298966,1763.0914106856687
2020-08-06,11001,0.5136986301369768,8 days,83.17404629691292,3.823505017831974,1773.7184183045251
2020-08-07,11001,0.6837606837606768,8 days,83.45743316674908,3.8182417944911773,1783.7786521837086
2020-08-08,11001,0.8547008547008674,8 days,83.59912660166718,3.670626792298254,1792.8470320184656
2020-08-09,11001,0.8532423208191082,8 days,83.74082003658525,3.9025582532181624,1807.016375510273
2020-08-10,11001,0.8532423208191082,8 days,83.74082003658525,4.0120198164541305,1814.6678209958495
2020-08-11,11001,1.0221465076660972,8 days,84.0242069064214,4.016776899499919,1827.278536703559
2020-08-12,11001,1.0221465076660972,8 days,84.0242069064214,4.1469099091858945,1836.205223103398
2020-08-13,11001,1.1925042589437829,8 days,84.16590034133948,4.042179261862886,1845.415296373073
2020-08-14,11001,0.8488964346349702,8 days,84.16590034133948,4.20208118198426,1858.7344792553727
2020-08-15,11001,1.1864406779660852,8 days,84.59098064609373,3.999051608314203,1864.5439100870135
2020-08-16,11001,1.0152284263959372,8 days,84.59098064609373,3.6618834783972525,1873.1872096170166
2020-08-17,11001,1.0152284263959372,8 days,84.59098064609373,3.638635121417997,1880.6969616676752
2020-08-18,11001,1.0118043844856643,8 days,84.87436751592988,3.3266129032257994,1888.0650202834152
2020-08-19,11001,1.1804384485666282,8 days,85.01606095084797,3.048074697121713,1892.17412989604
2020-08-20,11001,1.1784511784511962,8 days,85.15775438576605,2.9560810810811033,1899.9672688165342
2020-08-21,11001,1.3468013468013502,8 days,85.29944782068412,2.675712761091631,1908.4688749116187
2020-08-22,11001,1.1725293132328483,8 days,85.5828346905203,2.8497606201079337,1917.678948181294
2020-08-23,11001,1.1725293132328483,8 days,85.5828346905203,2.7987897125567547,1925.6137805367066
2020-08-24,11001,1.1725293132328483,8 days,85.5828346905203,2.7574775860769747,1932.556758847692
2020-08-25,11001,0.8347245409015318,8 days,85.5828346905203,2.6941838649155563,1938.9329634190055
2020-08-26,11001,0.833333333333329,8 days,85.72452812543837,2.4711696869851236,1938.9329634190055
2020-08-27,11001,0.6655574043261163,8 days,85.72452812543837,2.8712059064807067,1954.5192412599947
2020-08-28,11001,0.49833887043190117,8 days,85.72452812543837,2.8361422525800006,1962.5957670503253
2020-08-29,11001,0.1655629139072706,8 days,85.72452812543837,2.8890202453081244,1973.0810812342634
2020-08-30,11001,0.33112582781455785,8 days,85.86622156035645,2.7152317880794303,1977.8986580214773
2020-08-31,11001,0.4966887417218284,8 days,86.00791499527452,2.5881662878510214,1982.5745413737743
2020-09-01,11001,0.4966887417218284,8 days,86.00791499527452,2.667348728441975,1990.6510671641047
2020-09-02,11001,0.4958677685950156,8 days,86.14960843019259,2.8719672610348135,1994.6184833418115
2020-09-03,11001,0.6611570247933817,8 days,86.29130186511068,2.4720893141945903,2002.8367025670602
2020-09-04,11001,0.9917355371900809,8 days,86.57468873494685,2.418597935167135,2010.063067747882
2020-09-05,11001,0.9917355371900809,8 days,86.57468873494685,2.247755834829427,2017.431126363622
2020-09-06,11001,0.8250825082508209,8 days,86.57468873494685,2.2924278243427416,2023.2405571952634
2020-09-07,11001,0.6589785831960561,8 days,86.57468873494685,2.3084619782733173,2028.3415208523145
2020-09-08,11001,0.6589785831960561,8 days,86.57468873494685,2.227916577692381,2035.001112293464
2020-09-09,11001,1.1513157894737016,8 days,87.14146247461916,2.2021737586133296,2038.543448166416
2020-09-10,11001,1.1494252873563227,8 days,87.28315590953724,1.9596745666784634,2042.0857840393685
2020-09-11,11001,0.8183306055646439,8 days,87.28315590953724,2.164105456083467,2053.5629522677327
2020-09-12,11001,0.8183306055646439,8 days,87.28315590953724,1.7909818794774683,2053.5629522677327
2020-09-13,11001,0.8183306055646439,8 days,87.28315590953724,2.1920302542194903,2067.5906023246225
2020-09-14,11001,0.8183306055646439,8 days,87.28315590953724,2.1446035626964655,2071.841405372165
2020-09-15,11001,0.8183306055646439,8 days,87.28315590953724,2.2629160284083327,2081.0514786418407
2020-09-16,11001,0.3252032520325252,8 days,87.42484934445532,2.4744561062069934,2088.9863109972525
2020-09-17,11001,0.487012987012978,8 days,87.70823621429147,2.622814321398805,2095.645902438402
2020-09-18,11001,0.487012987012978,8 days,87.70823621429147,2.4770578900158546,2104.430895403323
2020-02-03,11001,0.0,13 days,0.0,0.0,0.0
2020-02-04,11001,0.0,13 days,0.0,0.0,0.0
2020-02-05,11001,0.0,13 days,0.0,0.0,0.0
2020-02-06,11001,0.0,13 days,0.0,0.0,0.0
2020-02-07,11001,0.0,13 days,0.0,0.0,0.0
2020-02-08,11001,0.0,13 days,0.0,0.0,0.0
2020-02-09,11001,0.0,13 days,0.0,0.0,0.0
2020-02-10,11001,0.0,13 days,0.0,0.0,0.0
2020-02-11,11001,0.0,13 days,0.0,0.0,0.0
2020-02-12,11001,0.0,13 days,0.0,0.0,0.0
2020-02-13,11001,0.0,13 days,0.0,0.0,0.0
2020-02-14,11001,0.0,13 days,0.0,0.0,0.0
2020-02-15,11001,0.0,13 days,0.0,0.0,0.0
2020-02-16,11001,0.0,13 days,0.0,0.0,0.0
2020-02-17,11001,0.0,13 days,0.0,0.0,0.0
2020-02-18,11001,0.0,13 days,0.0,0.0,0.0
2020-02-19,11001,0.0,13 days,0.0,0.0,0.0
2020-02-20,11001,0.0,13 days,0.0,0.0,0.0
2020-02-21,11001,0.0,13 days,0.0,0.0,0.0
2020-02-22,11001,0.0,13 days,0.0,0.0,0.0
2020-02-23,11001,0.0,13 days,0.0,0.0,0.0
2020-02-24,11001,0.0,13 days,0.0,0.0,0.0
2020-02-25,11001,0.0,13 days,0.0,0.0,0.0
2020-02-26,11001,0.0,13 days,0.0,0.0,0.0
2020-02-27,11001,0.0,13 days,0.0,0.0,0.0
2020-02-28,11001,0.0,13 days,0.0,0.0,0.0
2020-02-29,11001,0.0,13 days,0.0,0.0,0.0
2020-03-01,11001,0.0,13 days,0.0,0.0,0.0
2020-03-02,11001,0.0,13 days,0.0,0.0,0.0
2020-03-03,11001,0.0,13 days,0.0,0.0,0.0
2020-03-04,11001,0.0,13 days,0.0,0.0,0.0
2020-03-05,11001,0.0,13 days,0.0,0.0,0.0
2020-03-06,11001,0.0,13 days,0.0,0.0,0.0
2020-03-07,11001,0.0,13 days,0.0,0.0,0.0
2020-03-08,11001,0.0,13 days,0.0,0.0,0.0
2020-03-09,11001,0.0,13 days,0.0,0.0,0.0
2020-03-10,11001,0.0,13 days,0.0,0.0,0.0
2020-03-11,11001,0.0,13 days,0.0,0.0,0.0
2020-03-12,11001,0.0,13 days,0.0,0.0,0.0
2020-03-13,11001,0.0,13 days,0.0,0.0,0.0
2020-03-14,11001,0.0,13 days,0.0,0.0,0.0
2020-03-15,11001,0.0,13 days,0.0,0.0,0.0
2020-03-16,11001,0.0,13 days,0.0,0.0,3.1172555681977583
2020-03-17,11001,0.0,13 days,0.0,0.0,3.1172555681977583
2020-03-18,11001,0.0,13 days,0.0,0.0,4.392496482460478
2020-03-19,11001,0.0,13 days,0.0,0.0,5.667737396723198
2020-03-20,11001,0.0,13 days,0.0,0.0,10.060233879183675
2020-03-21,11001,0.0,13 days,0.0,0.0,13.885956621971836
2020-03-22,11001,0.0,13 days,0.28338686983615985,0.0,14.452730361644154
2020-03-23,11001,0.0,13 days,0.28338686983615985,0.0,17.003212190169588
2020-03-24,11001,0.0,13 days,0.28338686983615985,0.0,19.978774323449272
2020-03-25,11001,0.0,13 days,0.28338686983615985,0.0,26.496672329680948
2020-03-26,11001,0.0,13 days,0.4250803047542398,0.0,32.731183466076466
2020-03-27,11001,0.0,13 days,0.4250803047542398,0.0,38.398920862799656
2020-03-28,11001,0.0,13 days,0.5667737396723197,1281.8181818181818,43.07480421509629
2020-03-29,11001,0.0,13 days,0.7084671745903998,1454.5454545454552,48.45915474198335
2020-03-30,11001,0.0,13 days,1.2752409142627197,1193.5483870967744,56.81906740215006
2020-03-31,11001,0.0,13 days,1.2752409142627197,1137.5,70.13825028444957
2020-04-01,11001,0.0,13 days,1.2752409142627197,725.3521126760564,83.03235286199485
2020-04-02,11001,0.0,13 days,1.7003212190169592,566.3265306122448,92.5258130015062
2020-04-03,11001,650.0,13 days,2.125401523771199,642.156862745098,107.2619302329865
2020-04-04,11001,950.0000000000001,13 days,2.9755621332796784,651.666666666667,127.80747829610813
2020-04-05,11001,1000.0,13 days,3.1172555681977583,610.6382978723403,141.9768217879161
2020-04-06,11001,1000.0,13 days,3.1172555681977583,486.63101604278063,155.43769810513368
2020-04-07,11001,633.3333333333333,13 days,3.1172555681977583,424.24242424242425,171.5907496857948
2020-04-08,11001,800.0,13 days,3.8257227427881584,431.36531365313664,204.0385462820351
2020-04-09,11001,700.0000000000001,13 days,4.5341899173785585,400.9868421052631,215.7991013802357
2020-04-10,11001,660.0,13 days,5.3843505268870375,385.38011695906414,235.21110196401267
2020-04-11,11001,422.22222222222206,13 days,6.6595914411497565,343.39152119700736,251.93092728434613
2020-04-12,11001,455.5555555555554,13 days,7.0846717459039965,278.7878787878788,265.6751904713999
2020-04-13,11001,477.77777777777766,13 days,7.368058615740157,233.61774744027304,277.0106652648463
2020-04-14,11001,458.33333333333337,13 days,9.493460139511356,215.1607963246554,291.6050890614085
2020-04-15,11001,380.0,13 days,10.201927314101756,190.22457067371204,311.3004765150216
2020-04-16,11001,285.7142857142857,13 days,11.477168228364475,160.53215077605313,332.9795720574878
2020-04-17,11001,290.90909090909093,13 days,12.185635402954874,147.10578842315368,350.8329448571659
2020-04-18,11001,313.6363636363637,13 days,12.894102577545276,143.02643573381954,377.7546974916011
2020-04-19,11001,336.36363636363643,13 days,13.602569752135675,130.63583815028903,395.7497637261973
2020-04-20,11001,288.8888888888889,13 days,14.877810666398394,103.26388888888891,414.73668400522
2020-04-21,11001,249.99999999999997,13 days,15.869664710824953,103.41431385423515,438.9662613762117
2020-04-22,11001,234.21052631578948,13 days,17.995066234596152,93.1325301204819,454.2691523473642
2020-04-23,11001,195.7446808510638,13 days,19.695387453613108,89.03262092238471,476.2316347596667
2020-04-24,11001,206.00000000000009,13 days,21.679095542466236,88.16000000000003,499.8944383909861
2020-04-25,11001,217.30769230769235,13 days,23.379416761483192,89.2071611253197,524.1240157619777
2020-04-26,11001,165.6716417910448,13 days,25.22143141541823,86.63751214771627,544.244483520345
2020-04-27,11001,156.94444444444446,13 days,26.21328545984479,77.1506599908967,551.4708487011671
2020-04-28,11001,134.56790123456793,13 days,26.92175263443519,69.95744680851067,565.9235790628113
2020-04-29,11001,138.3720930232558,13 days,29.047154158206386,65.83198707592895,581.7932437736363
2020-04-30,11001,146.15384615384613,13 days,31.739329421649906,62.15303825956489,612.5407191508596
2020-05-01,11001,140.62499999999997,13 days,32.731183466076466,66.77407805227351,660.0080198484162
2020-05-02,11001,128.5714285714285,13 days,34.006424380339176,63.887939870174236,679.7034073020295
2020-05-03,11001,124.10714285714286,13 days,35.565052164438065,61.91091026468686,710.7342695490889
2020-05-04,11001,103.14960629921265,13 days,36.55690620886463,61.260137242670005,732.5550585264732
2020-05-05,11001,89.92805755395686,13 days,37.4070668183731,58.3457304373698,754.0924606340213
2020-05-06,11001,81.04575163398688,13 days,39.24908147230814,54.790249433106524,773.7878480876344
2020-05-07,11001,72.72727272727268,13 days,40.38262895165278,52.852122195187924,801.1346810268242
2020-05-08,11001,70.78651685393254,13 days,43.07480421509629,53.579796927883365,835.8495725817536
2020-05-09,11001,68.1081081081081,13 days,44.06665825952286,56.78314491264129,864.6133398701237
2020-05-10,11001,69.99999999999997,13 days,45.76697947853982,57.03555332999498,888.7012238061974
2020-05-11,11001,60.000000000000014,13 days,46.47544665313022,55.60155869459327,905.2793556916127
2020-05-12,11001,50.000000000000014,13 days,47.60899413247486,50.011566042100384,918.8819254437483
2020-05-13,11001,51.5151515151515,13 days,49.592702221327976,41.34821811936458,932.9095755006384
2020-05-14,11001,49.16666666666677,13 days,50.72624970067264,40.421096518657514,954.4469776081867
2020-05-15,11001,46.613545816733065,13 days,52.14318404985342,36.98165869218503,973.5755913221274
2020-05-16,11001,45.348837209302296,13 days,53.13503809427998,36.20889748549322,997.8051686931187
2020-05-17,11001,45.075757575757585,13 days,54.26858557362462,33.84066140548671,1009.2823369214836
2020-05-18,11001,41.51624548736465,13 days,55.543826487887344,33.12580113532322,1030.1112718544412
2020-05-19,11001,40.35087719298247,13 days,56.67737396723197,31.48213654050227,1053.3489951810063
2020-05-20,11001,33.88157894736844,13 days,57.66922801165853,28.004746567214788,1069.9271270664217
2020-05-21,11001,32.47588424437301,13 days,58.37769518624894,27.630285152409083,1103.5084711420068
2020-05-22,11001,29.411764705882344,13 days,59.22785579575741,25.845025510204046,1118.3862818084046
2020-05-23,11001,30.182926829268315,13 days,60.503096710020145,24.683048990452335,1128.7299025574248
2020-05-24,11001,28.571428571428548,13 days,61.21156388461053,25.05782575173482,1149.1337571856286
2020-05-25,11001,25.71428571428574,13 days,62.34511136395518,24.92405832320776,1165.4285022012075
2020-05-26,11001,22.905027932960863,13 days,62.34511136395518,23.723277909738727,1180.8730866072785
2020-05-27,11001,20.923913043478276,13 days,63.05357853854558,22.340270702954445,1191.07501392138
2020-05-28,11001,20.80000000000002,13 days,64.18712601789022,20.590741266685615,1203.2606493243347
2020-05-29,11001,20.104438642297666,13 days,65.17898006231678,19.865225326407398,1209.7785473305667
2020-05-30,11001,17.857142857142843,13 days,65.46236693215293,19.903713892709764,1235.1416721809028
2020-05-31,11001,16.499999999999996,13 days,66.02914067182525,18.388485337637857,1247.0439207140214
2020-06-01,11001,14.987714987714991,13 days,66.31252754166141,17.29572242087141,1254.978753069434
2020-06-02,11001,14.07766990291261,13 days,66.59591441149757,14.098613251155625,1259.0878626820586
2020-06-03,11001,13.157894736842088,13 days,67.02099471625179,14.227796781958723,1277.5080092214087
2020-06-04,11001,11.241217798594827,13 days,67.30438158608797,14.486567913632923,1292.2441264528888
2020-06-05,11001,10.879629629629653,13 days,67.8711553257603,13.427866831072713,1303.4379078114173
2020-06-06,11001,9.772727272727257,13 days,68.43792906543261,12.693009118541044,1313.356448255683
2020-06-07,11001,11.136363636363619,13 days,69.28808967494109,11.975041996640236,1322.283134655522
2020-06-08,11001,10.33707865168539,13 days,69.57147654477725,11.69402807518438,1330.3596604458526
2020-06-09,11001,9.27152317880793,13 days,70.13825028444957,11.563824776260034,1342.4036024138895
2020-06-10,11001,8.478260869565235,13 days,70.70502402412191,11.70063246661981,1351.3302888137284
2020-06-11,11001,8.658008658008658,13 days,71.13010432887613,10.003441550992326,1358.6983474294686
2020-06-12,11001,8.583690987124463,13 days,71.69687806854844,9.692080445403949,1367.9084206991438
2020-06-13,11001,9.188034188034196,13 days,72.40534524313885,9.61950999209664,1375.7015596196381
2020-06-14,11001,9.574468085106377,13 days,72.97211898281117,9.914472203466113,1383.9197788448869
2020-06-15,11001,8.879492600422862,13 days,72.97211898281117,8.684560780834076,1388.4539687622653
2020-06-16,11001,9.47368421052631,13 days,73.68058615740156,7.65350877192985,1391.146144025709
2020-06-17,11001,9.185803757828799,13 days,74.10566646215581,7.044243939558657,1395.2552536383332
2020-06-18,11001,9.109730848861295,13 days,74.67244020182814,6.8400043154601144,1403.1900859937455
2020-06-19,11001,8.384458077709615,13 days,75.09752050658237,6.6438062580368635,1410.1330643047315
2020-06-20,11001,8.146639511201608,13 days,75.23921394150044,6.337203110022386,1414.6672542221104
2020-06-21,11001,7.67676767676769,13 days,75.52260081133662,5.763141228625702,1419.768217879161
2020-06-22,11001,7.214428857715396,13 days,75.80598768117277,5.462933836636267,1425.1525684060482
2020-06-23,11001,6.9721115537848855,13 days,76.08937455100894,5.266451141933438,1430.2535320630986
2020-06-24,11001,6.916996047430835,13 days,76.65614829068124,4.909881914232431,1435.0711088503135
2020-06-25,11001,6.2622309197651616,13 days,76.93953516051741,4.634874858378817,1439.463605332774
2020-06-26,11001,6.019417475728148,13 days,77.36461546527164,4.279717415787829,1443.147634640644
2020-06-27,11001,6.4077669902912415,13 days,77.64800233510779,4.255536279212166,1447.5401311231046
2020-06-28,11001,5.769230769230779,13 days,77.93138920494397,4.379710735383998,1452.0743210404835
2020-06-29,11001,5.353728489483751,13 days,78.07308263986205,4.519142886158214,1458.3088321768787
2020-06-30,11001,4.554079696394679,13 days,78.07308263986205,4.281530849237613,1463.2681023990115
2020-07-01,11001,4.339622641509423,13 days,78.3564695096982,4.1499196141478985,1468.6524529258984
2020-07-02,11001,4.331450094161967,13 days,78.49816294461628,4.066506410256376,1472.1947887988504
2020-07-03,11001,4.127579737335821,13 days,78.63985637953436,4.141716566866262,1478.5709933701642
2020-07-04,11001,4.112149532710286,13 days,78.92324324937053,3.8675681049910446,1480.2713145891812
2020-07-05,11001,4.096834264432015,13 days,79.2066301192067,3.843867644145059,1485.230584811314
2020-07-06,11001,3.6968576709796857,13 days,79.49001698904286,3.8210900473933678,1489.9064681636105
2020-07-07,11001,3.314917127071836,13 days,79.49001698904286,4.0358302982577134,1497.557913649187
2020-07-08,11001,3.2967032967033094,13 days,79.91509729379709,4.486990672557715,1507.9015343982069
2020-07-09,11001,3.649635036496369,13 days,80.4818710334694,4.532106499608444,1513.1441914901754
2020-07-10,11001,3.272727272727267,13 days,80.4818710334694,4.830210772833714,1522.212571324933
2020-07-11,11001,3.0852994555353814,13 days,80.4818710334694,4.945588806840283,1530.4307905501817
2020-07-12,11001,3.0852994555353814,13 days,80.4818710334694,5.0353442432458815,1536.9486885564133
2020-07-13,11001,2.7124773960217046,13 days,80.4818710334694,5.21948866377235,1545.3086012165802
2020-07-14,11001,2.52707581227437,13 days,80.4818710334694,5.351299326275288,1550.9763386133031
2020-07-15,11001,2.882882882882908,13 days,80.90695133822366,5.663632007666512,1562.3118134067495
2020-07-16,11001,3.052064631956904,13 days,81.33203164297788,6.020867234612804,1569.3964851526534
2020-07-17,11001,3.220035778175307,13 days,81.75711194773213,6.0389238694905645,1574.9225291144587
2020-07-18,11001,3.030303030303022,13 days,81.89880538265021,6.457441749881148,1586.1163104729872
2020-07-19,11001,3.030303030303022,13 days,81.89880538265021,6.5474500898855315,1595.6097706124986
2020-07-20,11001,2.6595744680850926,13 days,82.04049881756828,6.54952076677315,1606.6618585361084
2020-07-21,11001,2.1126760563380245,13 days,82.18219225248636,7.004401161157431,1619.1308808088995
2020-07-22,11001,2.1126760563380245,13 days,82.18219225248636,7.316392069254379,1633.5836111705435
2020-07-23,11001,2.288732394366214,13 days,82.32388568740446,7.1289695398573985,1639.5347354371029
2020-07-24,11001,2.288732394366214,13 days,82.32388568740446,7.393749423803814,1650.5868233607134
2020-07-25,11001,2.288732394366214,13 days,82.32388568740446,7.436273610856388,1660.2219769351427
2020-07-26,11001,2.288732394366214,13 days,82.32388568740446,7.619221633473387,1669.1486633349814
2020-07-27,11001,1.9264448336251772,13 days,82.46557912232251,7.545800834391435,1680.200751258592
2020-07-28,11001,1.5679442508710688,13 days,82.60727255724059,7.84579270494765,1692.5280800964651
2020-07-29,11001,1.213171577123051,13 days,82.74896599215869,7.95321637426902,1700.1795255820416
2020-07-30,11001,1.0380622837370224,13 days,82.74896599215869,7.709487225299264,1708.39774480729
2020-07-31,11001,1.2110726643598624,13 days,82.89065942707677,7.681378207974412,1718.1745918166375
2020-08-01,11001,1.0362694300518291,13 days,82.89065942707677,7.637357791692381,1729.3683731751655
2020-08-02,11001,1.0344827586207053,13 days,83.03235286199485,7.41226918701321,1739.1452201845132
2020-08-03,11001,1.0344827586207053,13 days,83.03235286199485,6.800242865816656,1744.6712641463184
2020-08-04,11001,1.0327022375214954,13 days,83.17404629691292,7.147178290553982,1756.7152061143552
2020-08-05,11001,1.0327022375214954,13 days,83.17404629691292,6.816035711219837,1763.0914106856687
2020-08-06,11001,1.0327022375214954,13 days,83.17404629691292,6.8362208756507865,1773.7184183045251
2020-08-07,11001,1.3769363166953388,13 days,83.45743316674908,6.867572156196976,1783.7786521837086
2020-08-08,11001,1.3745704467354332,13 days,83.59912660166718,6.704334626412555,1792.8470320184656
2020-08-09,11001,1.3722126929674308,13 days,83.74082003658525,6.7643365424863555,1807.016375510273
2020-08-10,11001,1.1986301369863022,13 days,83.74082003658525,6.733894491207559,1814.6678209958495
2020-08-11,11001,1.5410958904109475,13 days,84.0242069064214,6.958613253711524,1827.278536703559
2020-08-12,11001,1.3675213675213536,13 days,84.0242069064214,6.869536533069437,1836.205223103398
2020-08-13,11001,1.5384615384615272,13 days,84.16590034133948,6.710364604670221,1845.415296373073
2020-08-14,11001,1.3651877133105663,13 days,84.16590034133948,6.876323936776928,1858.7344792553727
2020-08-15,11001,1.8771331058020415,13 days,84.59098064609373,6.87078697311781,1864.5439100870135
2020-08-16,11001,1.7035775127768398,13 days,84.59098064609373,6.630101629295031,1873.1872096170166
2020-08-17,11001,1.7035775127768398,13 days,84.59098064609373,6.6704171019850556,1880.6969616676752
2020-08-18,11001,2.0442930153321943,13 days,84.87436751592988,6.446716727911778,1888.0650202834152
2020-08-19,11001,1.867572156196955,13 days,85.01606095084797,6.076733656366689,1892.17412989604
2020-08-20,11001,1.8644067796610104,13 days,85.15775438576605,5.974867620327205,1899.9672688165342
2020-08-21,11001,1.8612521150592156,13 days,85.29944782068412,5.614365247392795,1908.4688749116187
2020-08-22,11001,2.1996615905245505,13 days,85.5828346905203,5.676583118607026,1917.678948181294
2020-08-23,11001,1.8549747048904157,13 days,85.5828346905203,5.381513647642687,1925.6137805367066
2020-08-24,11001,1.8549747048904157,13 days,85.5828346905203,5.247318465930986,1932.556758847692
2020-08-25,11001,1.6835016835017087,13 days,85.5828346905203,5.067567567567554,1938.9329634190055
2020-08-26,11001,1.8518518518518627,13 days,85.72452812543837,4.314682116176227,1938.9329634190055
2020-08-27,11001,1.3400335008375241,13 days,85.72452812543837,4.825594650049421,1954.5192412599947
2020-08-28,11001,1.3400335008375241,13 days,85.72452812543837,4.773071104387307,1962.5957670503253
2020-08-29,11001,1.3400335008375241,13 days,85.72452812543837,4.9122278309349845,1973.0810812342634
2020-08-30,11001,1.168614357262121,13 days,85.86622156035645,4.757973733583463,1977.8986580214773
2020-08-31,11001,1.1666666666666505,13 days,86.00791499527452,4.777594728171293,1982.5745413737743
2020-09-01,11001,0.9983361064891662,13 days,86.00791499527452,4.772913714669215,1990.6510671641047
2020-09-02,11001,0.996677740863769,13 days,86.14960843019259,4.514069344420529,1994.6184833418115
2020-09-03,11001,0.8278145695364029,13 days,86.29130186511068,4.44066794739177,2002.8367025670602
2020-09-04,11001,1.1589403973509773,13 days,86.57468873494685,4.385577630610735,2010.063067747882
2020-09-05,11001,1.1589403973509773,13 days,86.57468873494685,4.391817581934172,2017.431126363622
2020-09-06,11001,1.1589403973509773,13 days,86.57468873494685,4.348143817597208,2023.2405571952634
2020-09-07,11001,0.9917355371900809,13 days,86.57468873494685,4.611224788073689,2028.3415208523145
2020-09-08,11001,0.9917355371900809,13 days,86.57468873494685,4.117732347397417,2035.001112293464
2020-09-09,11001,1.6528925619834627,13 days,87.14146247461916,3.8697566962674115,2038.543448166416
2020-09-10,11001,1.8181818181818121,13 days,87.28315590953724,3.497307001795342,2042.0857840393685
2020-09-11,11001,1.6501650165016417,13 days,87.28315590953724,3.8254889318719476,2053.5629522677327
2020-09-12,11001,1.4827018121911095,13 days,87.28315590953724,3.5806174957118544,2053.5629522677327
2020-09-13,11001,1.4827018121911095,13 days,87.28315590953724,3.865043775357699,2067.5906023246225
2020-09-14,11001,1.3157894736842306,13 days,87.28315590953724,3.8715635433686066,2071.841405372165
2020-09-15,11001,1.1494252873563227,13 days,87.28315590953724,3.90519985850727,2081.0514786418407
2020-09-16,11001,0.981996726677576,13 days,87.42484934445532,3.926406316086278,2088.9863109972525
2020-09-17,11001,1.3093289689034238,13 days,87.70823621429147,3.876949009692369,2095.645902438402
2020-09-18,11001,1.3093289689034238,13 days,87.70823621429147,4.012886056446527,2104.430895403323
2020-02-04,11001,0.0,14 days,0.0,0.0,0.0
2020-02-05,11001,0.0,14 days,0.0,0.0,0.0
2020-02-06,11001,0.0,14 days,0.0,0.0,0.0
2020-02-07,11001,0.0,14 days,0.0,0.0,0.0
2020-02-08,11001,0.0,14 days,0.0,0.0,0.0
2020-02-09,11001,0.0,14 days,0.0,0.0,0.0
2020-02-10,11001,0.0,14 days,0.0,0.0,0.0
2020-02-11,11001,0.0,14 days,0.0,0.0,0.0
2020-02-12,11001,0.0,14 days,0.0,0.0,0.0
2020-02-13,11001,0.0,14 days,0.0,0.0,0.0
2020-02-14,11001,0.0,14 days,0.0,0.0,0.0
2020-02-15,11001,0.0,14 days,0.0,0.0,0.0
2020-02-16,11001,0.0,14 days,0.0,0.0,0.0
2020-02-17,11001,0.0,14 days,0.0,0.0,0.0
2020-02-18,11001,0.0,14 days,0.0,0.0,0.0
2020-02-19,11001,0.0,14 days,0.0,0.0,0.0
2020-02-20,11001,0.0,14 days,0.0,0.0,0.0
2020-02-21,11001,0.0,14 days,0.0,0.0,0.0
2020-02-22,11001,0.0,14 days,0.0,0.0,0.0
2020-02-23,11001,0.0,14 days,0.0,0.0,0.0
2020-02-24,11001,0.0,14 days,0.0,0.0,0.0
2020-02-25,11001,0.0,14 days,0.0,0.0,0.0
2020-02-26,11001,0.0,14 days,0.0,0.0,0.0
2020-02-27,11001,0.0,14 days,0.0,0.0,0.0
2020-02-28,11001,0.0,14 days,0.0,0.0,0.0
2020-02-29,11001,0.0,14 days,0.0,0.0,0.0
2020-03-01,11001,0.0,14 days,0.0,0.0,0.0
2020-03-02,11001,0.0,14 days,0.0,0.0,0.0
2020-03-03,11001,0.0,14 days,0.0,0.0,0.0
2020-03-04,11001,0.0,14 days,0.0,0.0,0.0
2020-03-05,11001,0.0,14 days,0.0,0.0,0.0
2020-03-06,11001,0.0,14 days,0.0,0.0,0.0
2020-03-07,11001,0.0,14 days,0.0,0.0,0.0
2020-03-08,11001,0.0,14 days,0.0,0.0,0.0
2020-03-09,11001,0.0,14 days,0.0,0.0,0.0
2020-03-10,11001,0.0,14 days,0.0,0.0,0.0
2020-03-11,11001,0.0,14 days,0.0,0.0,0.0
2020-03-12,11001,0.0,14 days,0.0,0.0,0.0
2020-03-13,11001,0.0,14 days,0.0,0.0,0.0
2020-03-14,11001,0.0,14 days,0.0,0.0,0.0
2020-03-15,11001,0.0,14 days,0.0,0.0,0.0
2020-03-16,11001,0.0,14 days,0.0,0.0,3.1172555681977583
2020-03-17,11001,0.0,14 days,0.0,0.0,3.1172555681977583
