datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-05-23,1590192000000.0,OK,40001,369.46922591691447,13.517166801838336,
2020-05-24,1590278400000.0,OK,40001,369.46922591691447,13.517166801838336,
2020-05-25,1590364800000.0,OK,40001,369.46922591691447,13.517166801838336,
2020-05-26,1590451200000.0,OK,40001,369.46922591691447,13.517166801838336,
2020-05-27,1590537600000.0,OK,40001,369.46922591691447,13.517166801838336,
2020-05-28,1590624000000.0,OK,40001,378.4806704514734,13.517166801838336,
2020-05-29,1590710400000.0,OK,40001,382.9863927187528,13.517166801838336,
2020-05-30,1590796800000.0,OK,40001,391.99783725331173,13.517166801838336,
2020-05-31,1590883200000.0,OK,40001,391.99783725331173,13.517166801838336,
2020-06-01,1590969600000.0,OK,40001,396.5035595205912,13.517166801838336,
2020-06-02,1591056000000.0,OK,40001,410.0207263224295,13.517166801838336,
2020-06-03,1591142400000.0,OK,40001,410.0207263224295,18.022889069117777,
2020-06-04,1591228800000.0,OK,40001,419.0321708569884,18.022889069117777,
2020-06-05,1591315200000.0,OK,40001,419.0321708569884,18.022889069117777,
2020-06-06,1591401600000.0,OK,40001,419.0321708569884,18.022889069117777,
2020-06-07,1591488000000.0,OK,40001,423.53789312426784,18.022889069117777,
2020-06-08,1591574400000.0,OK,40001,423.53789312426784,18.022889069117777,
2020-06-09,1591660800000.0,OK,40001,428.0436153915473,18.022889069117777,
2020-06-10,1591747200000.0,OK,40001,428.0436153915473,18.022889069117777,
2020-06-11,1591833600000.0,OK,40001,428.0436153915473,18.022889069117777,
2020-06-12,1591920000000.0,OK,40001,428.0436153915473,18.022889069117777,
2020-06-13,1592006400000.0,OK,40001,432.54933765882674,18.022889069117777,
2020-06-14,1592092800000.0,OK,40001,432.54933765882674,18.022889069117777,
2020-06-15,1592179200000.0,OK,40001,432.54933765882674,18.022889069117777,
2020-06-16,1592265600000.0,OK,40001,432.54933765882674,18.022889069117777,
2020-06-17,1592352000000.0,OK,40001,432.54933765882674,18.022889069117777,
2020-06-18,1592438400000.0,OK,40001,455.0779489952239,18.022889069117777,
2020-06-19,1592524800000.0,OK,40001,464.0893935297828,18.022889069117777,
2020-06-20,1592611200000.0,OK,40001,468.59511579706225,18.022889069117777,
2020-06-21,1592697600000.0,OK,40001,482.1122825989006,18.022889069117777,
2020-06-22,1592784000000.0,OK,40001,486.61800486618006,18.022889069117777,
2020-06-23,1592870400000.0,OK,40001,495.62944940073896,18.022889069117777,
2020-06-24,1592956800000.0,OK,40001,495.62944940073896,18.022889069117777,
2020-06-25,1593043200000.0,OK,40001,500.1351716680184,18.022889069117777,
2020-06-26,1593129600000.0,OK,40001,500.1351716680184,18.022889069117777,
2020-06-27,1593216000000.0,OK,40001,500.1351716680184,18.022889069117777,
2020-06-28,1593302400000.0,OK,40001,504.64089393529787,18.022889069117777,
2020-06-29,1593388800000.0,OK,40001,513.6523384698567,18.022889069117777,
2020-06-30,1593475200000.0,OK,40001,518.1580607371361,18.022889069117777,
2020-07-01,1593561600000.0,OK,40001,518.1580607371361,18.022889069117777,
2020-07-02,1593648000000.0,OK,40001,536.1809498062539,18.022889069117777,
2020-07-03,1593734400000.0,OK,40001,536.1809498062539,18.022889069117777,
2020-07-04,1593820800000.0,OK,40001,540.6866720735334,18.022889069117777,
2020-07-05,1593907200000.0,OK,40001,545.1923943408128,18.022889069117777,
2020-07-06,1593993600000.0,OK,40001,554.2038388753717,18.022889069117777,
2020-07-07,1594080000000.0,OK,40001,581.2381724790483,18.022889069117777,
2020-07-08,1594166400000.0,OK,40001,585.7438947463278,18.022889069117777,
2020-07-09,1594252800000.0,OK,40001,612.7782283500045,18.022889069117777,
2020-07-10,1594339200000.0,OK,40001,612.7782283500045,18.022889069117777,
2020-07-11,1594425600000.0,OK,40001,612.7782283500045,18.022889069117777,
2020-07-12,1594512000000.0,OK,40001,617.283950617284,18.022889069117777,
2020-07-13,1594598400000.0,OK,40001,617.283950617284,18.022889069117777,
2020-07-14,1594684800000.0,OK,40001,648.8240064882401,18.022889069117777,
2020-07-15,1594771200000.0,OK,40001,720.9155627647111,18.022889069117777,
2020-07-16,1594857600000.0,OK,40001,734.4327295665495,18.022889069117777,
2020-07-17,1594944000000.0,OK,40001,747.9498963683878,18.022889069117777,
2020-07-18,1595030400000.0,OK,40001,756.9613409029467,18.022889069117777,
2020-07-19,1595116800000.0,OK,40001,765.9727854375056,18.022889069117777,
2020-07-20,1595203200000.0,OK,40001,774.9842299720644,18.022889069117777,
2020-07-21,1595289600000.0,OK,40001,883.1215643867713,18.022889069117777,
2020-07-22,1595376000000.0,OK,40001,923.6730647922861,18.022889069117777,
2020-07-23,1595462400000.0,OK,40001,941.695953861404,18.022889069117777,
2020-07-24,1595548800000.0,OK,40001,968.7302874650807,18.022889069117777,
2020-07-25,1595635200000.0,OK,40001,1022.798954672434,22.528611336397223,
2020-07-26,1595721600000.0,OK,40001,1085.8790664143462,22.528611336397223,
2020-07-27,1595808000000.0,OK,40001,1108.4076777507435,22.528611336397223,
2020-07-28,1595894400000.0,OK,40001,1198.5221230963323,22.528611336397223,
2020-07-29,1595980800000.0,OK,40001,1207.5335676308912,22.528611336397223,
2020-07-30,1596067200000.0,OK,40001,1234.567901234568,22.528611336397223,
2020-07-31,1596153600000.0,OK,40001,1275.119401640083,22.528611336397223,
2020-08-01,1596240000000.0,OK,40001,1302.1537352437597,22.528611336397223,
2020-08-02,1596326400000.0,OK,40001,1365.2338469856718,22.528611336397223,
2020-08-03,1596412800000.0,OK,40001,1374.2452915202307,22.528611336397223,
2020-08-04,1596499200000.0,OK,40001,1401.2796251239074,27.03433360367667,
2020-08-05,1596585600000.0,OK,40001,1414.7967919257458,27.03433360367667,
2020-08-06,1596672000000.0,OK,40001,1464.3597368658195,27.03433360367667,
2020-08-07,1596758400000.0,OK,40001,1477.8769036676579,27.03433360367667,
2020-08-08,1596844800000.0,OK,40001,1527.4398486077318,27.03433360367667,
2020-08-09,1596931200000.0,OK,40001,1531.9455708750113,27.03433360367667,
2020-08-10,1597017600000.0,OK,40001,1536.4512931422908,27.03433360367667,
2020-08-11,1597104000000.0,OK,40001,1549.9684599441289,27.03433360367667,
2020-08-12,1597190400000.0,OK,40001,1558.9799044786878,27.03433360367667,
2020-08-13,1597276800000.0,OK,40001,1613.0485716860412,27.03433360367667,
2020-08-14,1597363200000.0,OK,40001,1626.5657384878796,27.03433360367667,
2020-08-15,1597449600000.0,OK,40001,1694.1515724970714,27.03433360367667,
2020-08-16,1597536000000.0,OK,40001,1703.1630170316303,27.03433360367667,
2020-08-17,1597622400000.0,OK,40001,1725.6916283680275,27.03433360367667,
2020-08-18,1597708800000.0,OK,40001,1730.197350635307,27.03433360367667,
2020-08-19,1597795200000.0,OK,40001,1734.7030729025864,27.03433360367667,
2020-08-20,1597881600000.0,OK,40001,1779.760295575381,27.03433360367667,
2020-08-21,1597968000000.0,OK,40001,1779.760295575381,27.03433360367667,
2020-08-22,1598054400000.0,OK,40001,1838.3346850500134,27.03433360367667,
2020-08-23,1598140800000.0,OK,40001,1847.3461295845723,27.03433360367667,
2020-08-24,1598227200000.0,OK,40001,1847.3461295845723,27.03433360367667,
2020-08-25,1598313600000.0,OK,40001,1860.8632963864106,27.03433360367667,
2020-08-26,1598400000000.0,OK,40001,1878.8861854555284,27.03433360367667,
2020-08-27,1598486400000.0,OK,40001,1928.4491303956024,27.03433360367667,
2020-08-28,1598572800000.0,OK,40001,1946.4720194647202,27.03433360367667,
2020-08-29,1598659200000.0,OK,40001,1973.506353068397,36.045778138235555,
2020-08-30,1598745600000.0,OK,40001,1991.5292421375148,36.045778138235555,
2020-08-31,1598832000000.0,OK,40001,2014.057853473912,36.045778138235555,
2020-09-01,1598918400000.0,OK,40001,2063.6207984139855,40.55150040551501,
2020-09-02,1599004800000.0,OK,40001,2113.1837433540595,45.057222672794445,
2020-09-03,1599091200000.0,OK,40001,2176.263855095972,45.057222672794445,
2020-09-04,1599177600000.0,OK,40001,2221.3210777687664,45.057222672794445,
2020-09-05,1599264000000.0,OK,40001,2225.826800036046,45.057222672794445,
2020-09-06,1599350400000.0,OK,40001,2252.861133639722,45.057222672794445,
2020-09-07,1599436800000.0,OK,40001,2270.88402270884,45.057222672794445,
2020-09-08,1599523200000.0,OK,40001,2275.3897449761193,45.057222672794445,
2020-09-09,1599609600000.0,OK,40001,2297.9183563125166,45.057222672794445,
2020-09-10,1599696000000.0,OK,40001,2315.9412453816344,45.057222672794445,
2020-09-11,1599782400000.0,OK,40001,2333.964134450752,45.057222672794445,
2020-09-12,1599868800000.0,OK,40001,2347.4813012525906,45.057222672794445,
2020-09-13,1599955200000.0,OK,40001,2356.4927457871495,45.057222672794445,
2020-09-14,1600041600000.0,OK,40001,2388.0328016581057,45.057222672794445,
2020-09-15,1600128000000.0,OK,40001,2415.0671352617824,45.057222672794445,
2020-09-16,1600214400000.0,OK,40001,2455.6186356672974,45.057222672794445,
2020-09-17,1600300800000.0,OK,40001,2518.69874740921,45.057222672794445,
2020-09-18,1600387200000.0,OK,40001,2532.215914211048,45.057222672794445,
2020-09-19,1600473600000.0,OK,40001,2586.2845814184016,45.057222672794445,
2020-09-20,1600560000000.0,OK,40001,2613.3189150220783,45.057222672794445,
2020-09-21,1600646400000.0,OK,40001,2617.8246372893577,45.057222672794445,
2020-09-22,1600732800000.0,OK,40001,2658.376137694873,45.057222672794445,
2020-09-23,1600819200000.0,OK,40001,2698.9276381003874,45.057222672794445,
2020-09-24,1600905600000.0,OK,40001,2716.950527169505,45.057222672794445,
2020-09-25,1600992000000.0,OK,40001,2743.984860773182,45.057222672794445,
2020-09-26,1601078400000.0,OK,40001,2766.513472109579,45.057222672794445,
2020-09-27,1601164800000.0,OK,40001,2798.0535279805354,45.057222672794445,
2020-09-28,1601251200000.0,OK,40001,2802.559250247815,45.057222672794445,
2020-09-29,1601337600000.0,OK,40001,2856.6279174551682,45.057222672794445,
2020-09-30,1601424000000.0,OK,40001,2879.156528791565,45.057222672794445,
2020-10-01,1601510400000.0,OK,40001,2924.2137514643596,45.057222672794445,
2020-10-02,1601596800000.0,OK,40001,2928.719473731639,45.057222672794445,
2020-10-03,1601683200000.0,OK,40001,2928.719473731639,45.057222672794445,
2020-10-04,1601769600000.0,OK,40001,2928.719473731639,45.057222672794445,
2020-10-05,1601856000000.0,OK,40001,2955.7538073353157,45.057222672794445,
2020-10-06,1601942400000.0,OK,40001,2987.293863206272,45.057222672794445,
2020-10-07,1602028800000.0,OK,40001,3000.8110300081103,45.057222672794445,
2020-10-08,1602115200000.0,OK,40001,3032.3510858790664,45.057222672794445,
2020-10-09,1602201600000.0,OK,40001,3086.4197530864194,45.057222672794445,
2020-10-10,1602288000000.0,OK,40001,3090.925475353699,45.057222672794445,
2020-10-11,1602374400000.0,OK,40001,3090.925475353699,45.057222672794445,
2020-10-12,1602460800000.0,OK,40001,3090.925475353699,45.057222672794445,
2020-10-13,1602547200000.0,OK,40001,3099.9369198882578,49.5629449400739,
2020-10-14,1602633600000.0,OK,40001,3144.9941425610527,49.5629449400739,
2020-10-15,1602720000000.0,OK,40001,3221.591421104803,49.5629449400739,
2020-10-16,1602806400000.0,OK,40001,3230.602865639362,49.5629449400739,
2020-10-17,1602892800000.0,OK,40001,3230.602865639362,49.5629449400739,
2020-10-18,1602979200000.0,OK,40001,3230.602865639362,49.5629449400739,
2020-10-19,1603065600000.0,OK,40001,3253.131476975759,49.5629449400739,
2020-10-20,1603152000000.0,OK,40001,3307.2001441831126,49.5629449400739,
2020-10-21,1603238400000.0,OK,40001,3334.2344777867893,49.5629449400739,
2020-10-22,1603324800000.0,OK,40001,3388.3031449941427,49.5629449400739,
2020-10-23,1603411200000.0,OK,40001,3464.900423537893,49.5629449400739,
2020-10-24,1603497600000.0,OK,40001,3527.9805352798053,49.5629449400739,
2020-10-25,1603584000000.0,OK,40001,3550.509146616203,49.5629449400739,
2020-10-26,1603670400000.0,OK,40001,3582.0492024871587,49.5629449400739,
2020-10-27,1603756800000.0,OK,40001,3609.0835360908354,49.5629449400739,
2020-10-28,1603843200000.0,OK,40001,3672.1636478327478,49.5629449400739,
2020-10-29,1603929600000.0,OK,40001,3690.1865369018656,49.5629449400739,
2020-10-30,1604016000000.0,OK,40001,3748.760926376498,49.5629449400739,
2020-10-31,1604102400000.0,OK,40001,3829.863927187528,49.5629449400739,
2020-11-01,1604188800000.0,OK,40001,3852.392538523925,49.5629449400739,
2020-11-02,1604275200000.0,OK,40001,3870.4154275930428,54.06866720735334,
2020-11-03,1604361600000.0,OK,40001,3933.495539334955,54.06866720735334,
2020-11-04,1604448000000.0,OK,40001,4005.5870956114263,54.06866720735334,
2020-11-05,1604534400000.0,OK,40001,4109.218707758853,54.06866720735334,
2020-11-06,1604620800000.0,OK,40001,4208.344597639001,58.57438947463278,
2020-11-07,1604707200000.0,OK,40001,4208.344597639001,58.57438947463278,
2020-11-08,1604793600000.0,OK,40001,4289.447598450031,58.57438947463278,
2020-11-09,1604880000000.0,OK,40001,4375.056321528341,58.57438947463278,
2020-11-10,1604966400000.0,OK,40001,4397.584932864738,58.57438947463278,
2020-11-11,1605052800000.0,OK,40001,4420.1135442011355,58.57438947463278,
2020-11-12,1605139200000.0,OK,40001,4586.825268090474,58.57438947463278,
2020-11-13,1605225600000.0,OK,40001,4613.859601694151,58.57438947463278,
2020-11-14,1605312000000.0,OK,40001,4676.939713436063,58.57438947463278,
2020-11-15,1605398400000.0,OK,40001,4771.559881048932,58.57438947463278,
2020-11-16,1605484800000.0,OK,40001,4807.6056591871675,58.57438947463278,
2020-11-17,1605571200000.0,OK,40001,4821.122825989006,58.57438947463278,
2020-11-18,1605657600000.0,OK,40001,4848.157159592683,58.57438947463278,
2020-11-19,1605744000000.0,OK,40001,4924.754438136433,58.57438947463278,
2020-11-20,1605830400000.0,OK,40001,5023.880328016581,58.57438947463278,
2020-11-21,1605916800000.0,OK,40001,5086.9604397584935,58.57438947463278,
2020-11-22,1606003200000.0,OK,40001,5113.994773362169,58.57438947463278,
2020-11-23,1606089600000.0,OK,40001,5145.534829233126,58.57438947463278,
2020-11-24,1606176000000.0,OK,40001,5154.546273767685,58.57438947463278,
2020-11-25,1606262400000.0,OK,40001,5177.074885104082,58.57438947463278,
2020-11-26,1606348800000.0,OK,40001,5177.074885104082,58.57438947463278,
2020-11-27,1606435200000.0,OK,40001,5312.246553122465,58.57438947463278,
2020-11-28,1606521600000.0,OK,40001,5487.969721546364,58.57438947463278,
2020-11-29,1606608000000.0,OK,40001,5501.486888348202,58.57438947463278,
2020-11-30,1606694400000.0,OK,40001,5582.589889159232,58.57438947463278,
2020-12-01,1606780800000.0,OK,40001,5591.601333693791,58.57438947463278,
2020-12-02,1606867200000.0,OK,40001,5636.658556366586,58.57438947463278,
2020-12-03,1606953600000.0,OK,40001,5731.278723979454,58.57438947463278,
2020-12-04,1607040000000.0,OK,40001,5830.404613859601,58.57438947463278,
2020-12-05,1607126400000.0,OK,40001,5952.0591150761475,58.57438947463278,
2020-12-06,1607212800000.0,OK,40001,6051.1850049562945,58.57438947463278,
2020-12-07,1607299200000.0,OK,40001,6105.253672163648,58.57438947463278,
2020-12-08,1607385600000.0,OK,40001,6114.265116698207,58.57438947463278,
2020-12-09,1607472000000.0,OK,40001,6213.391006578355,58.57438947463278,
2020-12-10,1607558400000.0,OK,40001,6280.976840587546,58.57438947463278,
2020-12-11,1607644800000.0,OK,40001,6479.228620347842,58.57438947463278,
2020-12-12,1607731200000.0,OK,40001,6600.883121564387,58.57438947463278,
2020-12-13,1607817600000.0,OK,40001,6677.4804001081375,58.57438947463278,
2020-12-14,1607904000000.0,OK,40001,6727.043345048211,58.57438947463278,
2020-12-15,1607990400000.0,OK,40001,6826.1692349283585,58.57438947463278,
2020-12-16,1608076800000.0,OK,40001,6938.812291610346,58.57438947463278,
2020-12-17,1608163200000.0,OK,40001,7028.926736955935,58.57438947463278,
2020-01-22,1579651200000.0,OK,40003,0.0,0.0,
2020-01-23,1579737600000.0,OK,40003,0.0,0.0,
2020-01-24,1579824000000.0,OK,40003,0.0,0.0,
2020-01-25,1579910400000.0,OK,40003,0.0,0.0,
2020-01-26,1579996800000.0,OK,40003,0.0,0.0,
2020-01-27,1580083200000.0,OK,40003,0.0,0.0,
2020-01-28,1580169600000.0,OK,40003,0.0,0.0,
2020-01-29,1580256000000.0,OK,40003,0.0,0.0,
2020-01-30,1580342400000.0,OK,40003,0.0,0.0,
2020-01-31,1580428800000.0,OK,40003,0.0,0.0,
2020-02-01,1580515200000.0,OK,40003,0.0,0.0,
2020-02-02,1580601600000.0,OK,40003,0.0,0.0,
2020-02-03,1580688000000.0,OK,40003,0.0,0.0,
2020-02-04,1580774400000.0,OK,40003,0.0,0.0,
2020-02-05,1580860800000.0,OK,40003,0.0,0.0,
2020-02-06,1580947200000.0,OK,40003,0.0,0.0,
2020-02-07,1581033600000.0,OK,40003,0.0,0.0,
2020-02-08,1581120000000.0,OK,40003,0.0,0.0,
2020-02-09,1581206400000.0,OK,40003,0.0,0.0,
2020-02-10,1581292800000.0,OK,40003,0.0,0.0,
2020-02-11,1581379200000.0,OK,40003,0.0,0.0,
2020-02-12,1581465600000.0,OK,40003,0.0,0.0,
2020-02-13,1581552000000.0,OK,40003,0.0,0.0,
2020-02-14,1581638400000.0,OK,40003,0.0,0.0,
2020-02-15,1581724800000.0,OK,40003,0.0,0.0,
2020-02-16,1581811200000.0,OK,40003,0.0,0.0,
2020-02-17,1581897600000.0,OK,40003,0.0,0.0,
2020-02-18,1581984000000.0,OK,40003,0.0,0.0,
2020-02-19,1582070400000.0,OK,40003,0.0,0.0,
2020-02-20,1582156800000.0,OK,40003,0.0,0.0,
2020-02-21,1582243200000.0,OK,40003,0.0,0.0,
2020-02-22,1582329600000.0,OK,40003,0.0,0.0,
2020-02-23,1582416000000.0,OK,40003,0.0,0.0,
2020-02-24,1582502400000.0,OK,40003,0.0,0.0,
2020-02-25,1582588800000.0,OK,40003,0.0,0.0,
2020-02-26,1582675200000.0,OK,40003,0.0,0.0,
2020-02-27,1582761600000.0,OK,40003,0.0,0.0,
2020-02-28,1582848000000.0,OK,40003,0.0,0.0,
2020-02-29,1582934400000.0,OK,40003,0.0,0.0,
2020-03-01,1583020800000.0,OK,40003,0.0,0.0,
2020-03-02,1583107200000.0,OK,40003,0.0,0.0,
2020-03-03,1583193600000.0,OK,40003,0.0,0.0,
2020-03-04,1583280000000.0,OK,40003,0.0,0.0,
2020-03-05,1583366400000.0,OK,40003,0.0,0.0,
2020-03-06,1583452800000.0,OK,40003,0.0,0.0,
2020-03-07,1583539200000.0,OK,40003,0.0,0.0,
2020-03-08,1583625600000.0,OK,40003,0.0,0.0,
2020-03-09,1583712000000.0,OK,40003,0.0,0.0,
2020-03-10,1583798400000.0,OK,40003,0.0,0.0,
2020-03-11,1583884800000.0,OK,40003,0.0,0.0,
2020-03-12,1583971200000.0,OK,40003,0.0,0.0,
2020-03-13,1584057600000.0,OK,40003,0.0,0.0,
2020-03-14,1584144000000.0,OK,40003,0.0,0.0,
2020-03-15,1584230400000.0,OK,40003,0.0,0.0,
2020-03-16,1584316800000.0,OK,40003,0.0,0.0,
2020-03-17,1584403200000.0,OK,40003,0.0,0.0,
2020-03-18,1584489600000.0,OK,40003,0.0,0.0,
2020-03-19,1584576000000.0,OK,40003,0.0,0.0,
2020-03-20,1584662400000.0,OK,40003,0.0,0.0,
2020-03-21,1584748800000.0,OK,40003,0.0,0.0,
