datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-03,11001,66.66666666666663,5 days,2.125401523771199,88.77805486284285,107.2619302329865
2020-04-04,11001,133.3333333333333,5 days,2.9755621332796784,82.22222222222226,127.80747829610813
2020-04-05,11001,144.44444444444437,5 days,3.1172555681977583,70.98976109215016,141.9768217879161
2020-04-06,11001,83.33333333333331,5 days,3.1172555681977583,67.99387442572741,155.43769810513368
2020-04-07,11001,46.66666666666666,5 days,3.1172555681977583,59.97357992073978,171.5907496857948
2020-04-08,11001,28.571428571428584,5 days,3.8257227427881584,59.64523281596448,204.0385462820351
2020-04-09,11001,45.45454545454548,5 days,4.5341899173785585,51.996007984031905,215.7991013802357
2020-04-10,11001,72.72727272727273,5 days,5.3843505268870375,51.32178669097539,235.21110196401267
2020-04-11,11001,113.63636363636364,5 days,6.6595914411497565,46.82080924855491,251.93092728434613
2020-04-12,11001,85.18518518518516,5 days,7.0846717459039965,30.208333333333346,265.6751904713999
2020-04-13,11001,62.49999999999999,5 days,7.368058615740157,28.365068942875936,277.0106652648463
2020-04-14,11001,76.31578947368422,5 days,9.493460139511356,23.97590361445783,291.6050890614085
2020-04-15,11001,53.191489361702146,5 days,10.201927314101756,23.56580427446569,311.3004765150216
2020-04-16,11001,62.0,5 days,11.477168228364475,25.33333333333331,332.9795720574878
2020-04-17,11001,65.38461538461537,5 days,12.185635402954874,26.649616368286427,350.8329448571659
2020-04-18,11001,35.82089552238807,5 days,12.894102577545276,29.5432458697765,377.7546974916011
2020-04-19,11001,33.33333333333334,5 days,13.602569752135675,27.127901684114704,395.7497637261973
2020-04-20,11001,29.629629629629637,5 days,14.877810666398394,24.55319148936173,414.73668400522
2020-04-21,11001,30.232558139534884,5 days,15.869664710824953,25.121163166397444,438.9662613762117
2020-04-22,11001,39.56043956043954,5 days,17.995066234596152,20.255063765941458,454.2691523473642
2020-04-23,11001,44.79166666666663,5 days,19.695387453613108,20.336555674901543,476.2316347596667
2020-04-24,11001,45.71428571428574,5 days,21.679095542466236,20.532968910146923,499.8944383909861
2020-04-25,11001,47.32142857142859,5 days,23.379416761483192,19.399612653324713,524.1240157619777
2020-04-26,11001,40.157480314960644,5 days,25.22143141541823,19.806612601372457,544.244483520345
2020-04-27,11001,33.09352517985615,5 days,26.21328545984479,15.798869384111873,551.4708487011671
2020-04-28,11001,24.183006535947694,5 days,26.92175263443519,13.208616780045336,565.9235790628113
2020-04-29,11001,24.242424242424224,5 days,29.047154158206386,11.00297377669641,581.7932437736363
2020-04-30,11001,25.842696629213478,5 days,31.739329421649906,12.54881541265295,612.5407191508596
2020-05-01,11001,24.86486486486486,5 days,32.731183466076466,19.681397738951663,660.0080198484162
2020-05-02,11001,26.31578947368417,5 days,34.006424380339176,20.10515773660491,679.7034073020295
2020-05-03,11001,22.43902439024391,5 days,35.565052164438065,22.162688748173387,710.7342695490889
2020-05-04,11001,15.178571428571455,5 days,36.55690620886463,19.592875318066145,732.5550585264732
2020-05-05,11001,14.285714285714283,5 days,37.4070668183731,14.255045083726932,754.0924606340213
2020-05-06,11001,15.416666666666693,5 days,39.24908147230814,13.841984573691862,773.7878480876344
2020-05-07,11001,13.545816733067712,5 days,40.38262895165278,12.719298245614072,801.1346810268242
2020-05-08,11001,17.82945736434104,5 days,43.07480421509629,14.100580270793053,835.8495725817536
2020-05-09,11001,17.803030303030305,5 days,44.06665825952286,14.656144306651637,864.6133398701237
2020-05-10,11001,16.606498194945846,5 days,45.76697947853982,14.850759934078027,888.7012238061974
2020-05-11,11001,15.087719298245629,5 days,46.47544665313022,12.999646268128732,905.2793556916127
2020-05-12,11001,10.526315789473712,5 days,47.60899413247486,9.933887099508373,918.8819254437483
2020-05-13,11001,12.540192926045009,5 days,49.592702221327976,7.89904949196987,932.9095755006384
2020-05-14,11001,10.835913312693554,5 days,50.72624970067264,7.397959183673491,954.4469776081867
2020-05-15,11001,12.19512195121951,5 days,52.14318404985342,7.544216622319621,973.5755913221274
2020-05-16,11001,11.60714285714285,5 days,53.13503809427998,8.589051657671542,997.8051686931187
2020-05-17,11001,9.428571428571441,5 days,54.26858557362462,8.186512758201713,1009.2823369214836
2020-05-18,11001,9.497206703910585,5 days,55.543826487887344,7.9275534441805,1030.1112718544412
2020-05-19,11001,8.695652173913038,5 days,56.67737396723197,8.193858244796967,1053.3489951810063
2020-05-20,11001,8.533333333333328,5 days,57.66922801165853,7.228060210167595,1069.9271270664217
2020-05-21,11001,7.5718015665796425,5 days,58.37769518624894,9.335953951986516,1103.5084711420068
2020-05-22,11001,6.6326530612244605,5 days,59.22785579575741,8.56946354883078,1118.3862818084046
2020-05-23,11001,6.750000000000027,5 days,60.503096710020145,7.156308851224099,1128.7299025574248
2020-05-24,11001,6.142506142506137,5 days,61.21156388461053,7.402992981062132,1149.1337571856286
2020-05-25,11001,6.796116504854372,5 days,62.34511136395518,5.611196712891607,1165.4285022012075
2020-05-26,11001,5.263157894736874,5 days,62.34511136395518,5.587229190421952,1180.8730866072785
2020-05-27,11001,4.21545667447306,5 days,63.05357853854558,5.523474767763005,1191.07501392138
2020-05-28,11001,4.861111111111138,5 days,64.18712601789022,4.710234278668274,1203.2606493243347
2020-05-29,11001,4.545454545454544,5 days,65.17898006231678,3.8054711246200728,1209.7785473305667
2020-05-30,11001,4.999999999999983,5 days,65.46236693215293,4.595632349412015,1235.1416721809028
2020-05-31,11001,4.719101123595486,5 days,66.02914067182525,4.699024506304996,1247.0439207140214
2020-06-01,11001,3.311258278145678,5 days,66.31252754166141,4.29816297691947,1254.978753069434
2020-06-02,11001,2.1739130434782497,5 days,66.59591441149757,4.075895994378083,1259.0878626820586
2020-06-03,11001,2.3809523809523516,5 days,67.02099471625179,3.4300791556728205,1277.5080092214087
2020-06-04,11001,1.9313304721030118,5 days,67.30438158608797,3.62458811498693,1292.2441264528888
2020-06-05,11001,2.3504273504273643,5 days,67.8711553257603,3.8613526024613174,1303.4379078114173
2020-06-06,11001,2.765957446808509,5 days,68.43792906543261,4.310150799009667,1313.356448255683
2020-06-07,11001,3.382663847780157,5 days,69.28808967494109,3.5048802129547507,1322.283134655522
2020-06-08,11001,3.368421052631587,5 days,69.57147654477725,2.949561403508789,1330.3596604458526
2020-06-09,11001,3.3402922755740994,5 days,70.13825028444957,2.9894553755843227,1342.4036024138895
2020-06-10,11001,3.31262939958595,5 days,70.70502402412191,2.8913582910777818,1351.3302888137284
2020-06-11,11001,2.658486707566461,5 days,71.13010432887613,2.753964852121742,1358.6983474294686
2020-06-12,11001,3.054989816700595,5 days,71.69687806854844,2.822451805304082,1367.9084206991438
2020-06-13,11001,3.2323232323232403,5 days,72.40534524313885,2.4804728731264385,1375.7015596196381
2020-06-14,11001,3.2064128256512694,5 days,72.97211898281117,2.411659851106222,1383.9197788448869
2020-06-15,11001,2.5896414342629472,5 days,72.97211898281117,2.190009385754499,1388.4539687622653
2020-06-16,11001,2.7667984189723343,5 days,73.68058615740156,1.698777708721778,1391.146144025709
2020-06-17,11001,2.3483365949119333,5 days,74.10566646215581,1.4213616232361752,1395.2552536383332
2020-06-18,11001,2.330097087378656,5 days,74.67244020182814,1.3924439438926797,1403.1900859937455
2020-06-19,11001,2.912621359223306,5 days,75.09752050658237,1.5613838146749688,1410.1330643047315
2020-06-20,11001,2.1153846153846088,5 days,75.23921394150044,1.6907720513342948,1414.6672542221104
2020-06-21,11001,1.9120458891013479,5 days,75.52260081133662,1.7568802681019609,1419.768217879161
2020-06-22,11001,1.5180265654648801,5 days,75.80598768117277,1.5651822679996208,1425.1525684060482
2020-06-23,11001,1.3207547169811518,5 days,76.08937455100894,1.4268488745980539,1430.2535320630986
2020-06-24,11001,1.8832391713747743,5 days,76.65614829068124,1.4423076923076654,1435.0711088503135
2020-06-25,11001,1.8761726078799152,5 days,76.93953516051741,1.3872255489021852,1439.463605332774
2020-06-26,11001,2.0560747663551333,5 days,77.36461546527164,1.2626764764366352,1443.147634640644
2020-06-27,11001,2.0484171322159703,5 days,77.64800233510779,1.2086387953239712,1447.5401311231046
2020-06-28,11001,1.6635859519408567,5 days,77.93138920494397,1.1848341232227746,1452.0743210404835
2020-06-29,11001,1.4732965009208139,5 days,78.07308263986205,1.3091839748006722,1458.3088321768787
2020-06-30,11001,0.9157509157509296,5 days,78.07308263986205,1.394207167403059,1463.2681023990115
2020-07-01,11001,0.9124087591241015,5 days,78.3564695096982,1.458496476115886,1468.6524529258984
2020-07-02,11001,0.72727272727272,5 days,78.49816294461628,1.385636221701763,1472.1947887988504
2020-07-03,11001,0.7259528130671433,5 days,78.63985637953436,1.3894286824718252,1478.5709933701642
2020-07-04,11001,1.088929219600724,5 days,78.92324324937053,1.1620025176721314,1480.2713145891812
2020-07-05,11001,1.0849909584086963,5 days,79.2066301192067,1.1287988422576138,1485.230584811314
2020-07-06,11001,1.2635379061372032,5 days,79.49001698904286,1.2030798845043407,1489.9064681636105
2020-07-07,11001,1.0810810810810974,5 days,79.49001698904286,1.2841399137518026,1497.557913649187
2020-07-08,11001,1.2567324955116705,5 days,79.91509729379709,1.866564563989668,1507.9015343982069
2020-07-09,11001,1.6100178890876446,5 days,80.4818710334694,1.8794123258919866,1513.1441914901754
2020-07-10,11001,1.2477718360071128,5 days,80.4818710334694,2.168330955777474,1522.212571324933
2020-07-11,11001,1.2477718360071128,5 days,80.4818710334694,2.195098874065674,1530.4307905501817
2020-07-12,11001,0.7092198581560212,5 days,80.4818710334694,1.9263296372862295,1536.9486885564133
2020-07-13,11001,0.0,5 days,80.4818710334694,2.1256671973031587,1545.3086012165802
2020-07-14,11001,0.0,5 days,80.4818710334694,1.8896025318812242,1550.9763386133031
2020-07-15,11001,0.5281690140845327,5 days,80.90695133822366,2.0831404499583264,1562.3118134067495
2020-07-16,11001,1.0563380281690122,5 days,81.33203164297788,2.111182815525016,1569.3964851526534
2020-07-17,11001,1.5845070422535272,5 days,81.75711194773213,1.916376306620196,1574.9225291144587
2020-07-18,11001,1.760563380281699,5 days,81.89880538265021,2.26566782386261,1586.1163104729872
2020-07-19,11001,1.2259194395796678,5 days,81.89880538265021,2.131325956829331,1595.6097706124986
2020-07-20,11001,0.8710801393728179,5 days,82.04049881756828,2.3745034308414557,1606.6618585361084
2020-07-21,11001,0.5199306759098691,5 days,82.18219225248636,2.8070175438596405,1619.1308808088995
2020-07-22,11001,0.34602076124566256,5 days,82.18219225248636,2.9926746471323624,1633.5836111705435
2020-07-23,11001,0.5190311418685198,5 days,82.32388568740446,2.7528638664416727,1639.5347354371029
2020-07-24,11001,0.345423143350627,5 days,82.32388568740446,2.733927154070038,1650.5868233607134
2020-07-25,11001,0.17241379310346816,5 days,82.32388568740446,2.5378489542312077,1660.2219769351427
2020-07-26,11001,0.17241379310346816,5 days,82.32388568740446,2.1771185705611855,1669.1486633349814
2020-07-27,11001,0.17211703958688715,5 days,82.46557912232251,2.4803387779794384,1680.200751258592
2020-07-28,11001,0.34423407917380877,5 days,82.60727255724059,2.5409906429736493,1692.5280800964651
2020-07-29,11001,0.5163511187607477,5 days,82.74896599215869,2.4067594094051583,1700.1795255820416
2020-07-30,11001,0.5163511187607477,5 days,82.74896599215869,2.3514431239389144,1708.39774480729
2020-07-31,11001,0.5154639175257982,5 days,82.89065942707677,2.2600775847529198,1718.1745918166375
2020-08-01,11001,0.3430531732418749,5 days,82.89065942707677,2.176642946839657,1729.3683731751655
2020-08-02,11001,0.3424657534246627,5 days,83.03235286199485,2.2918576548045415,1739.1452201845132
2020-08-03,11001,0.3424657534246627,5 days,83.03235286199485,2.1232479057808655,1744.6712641463184
2020-08-04,11001,0.34188034188032984,5 days,83.17404629691292,2.243113969981851,1756.7152061143552
2020-08-05,11001,0.34188034188032984,5 days,83.17404629691292,1.9500204834084505,1763.0914106856687
2020-08-06,11001,0.17064846416380794,5 days,83.17404629691292,1.987941991200939,1773.7184183045251
2020-08-07,11001,0.5119453924914581,5 days,83.45743316674908,2.241533338747669,1783.7786521837086
2020-08-08,11001,0.5110732538330742,5 days,83.59912660166718,2.0567833521535754,1792.8470320184656
2020-08-09,11001,0.6814310051107428,5 days,83.74082003658525,2.491360604355837,1807.016375510273
2020-08-10,11001,0.6814310051107428,5 days,83.74082003658525,2.3086755072694913,1814.6678209958495
2020-08-11,11001,0.6791171477079728,5 days,84.0242069064214,2.438636905234721,1827.278536703559
2020-08-12,11001,0.50847457627116,5 days,84.0242069064214,2.4183987987038673,1836.205223103398
2020-08-13,11001,0.5076142131979602,5 days,84.16590034133948,2.1249901983847113,1845.415296373073
2020-08-14,11001,0.5076142131979602,5 days,84.16590034133948,2.4283594909034276,1858.7344792553727
2020-08-15,11001,0.6745362563237876,5 days,84.59098064609373,2.039392059553322,1864.5439100870135
2020-08-16,11001,0.6745362563237876,5 days,84.59098064609373,2.014044293541148,1873.1872096170166
2020-08-17,11001,0.5050505050505126,5 days,84.59098064609373,1.9118550368550493,1880.6969616676752
2020-08-18,11001,0.8417508417508375,5 days,84.87436751592988,1.5779844488489068,1888.0650202834152
2020-08-19,11001,0.5025125628140779,5 days,85.01606095084797,1.4818755224561675,1892.17412989604
2020-08-20,11001,0.6700167504187705,5 days,85.15775438576605,1.4296520423600874,1899.9672688165342
2020-08-21,11001,0.8375209380234463,5 days,85.29944782068412,1.476681985986584,1908.4688749116187
2020-08-22,11001,0.8347245409015318,5 days,85.5828346905203,1.5684803001876189,1917.678948181294
2020-08-23,11001,0.6666666666666766,5 days,85.5828346905203,1.7672607458439227,1925.6137805367066
2020-08-24,11001,0.4991680532445998,5 days,85.5828346905203,1.7152658662092295,1932.556758847692
2020-08-25,11001,0.3322259136212841,5 days,85.5828346905203,1.5962580740960524,1938.9329634190055
2020-08-26,11001,0.1655629139072706,5 days,85.72452812543837,1.1083197872025834,1938.9329634190055
2020-08-27,11001,0.1655629139072706,5 days,85.72452812543837,1.5011037527593718,1954.5192412599947
2020-08-28,11001,0.1655629139072706,5 days,85.72452812543837,1.5543661558765511,1962.5957670503253
2020-08-29,11001,0.1655629139072706,5 days,85.72452812543837,1.7611809412452788,1973.0810812342634
2020-08-30,11001,0.16528925619834958,5 days,85.86622156035645,2.009646302250794,1977.8986580214773
2020-08-31,11001,0.33057851239668257,5 days,86.00791499527452,1.4354066985645813,1982.5745413737743
2020-09-01,11001,0.33057851239668257,5 days,86.00791499527452,1.4294996751136866,1990.6510671641047
2020-09-02,11001,0.4958677685950156,5 days,86.14960843019259,1.0915619389587063,1994.6184833418115
2020-09-03,11001,0.4950495049504859,5 days,86.29130186511068,1.260835303388537,2002.8367025670602
2020-09-04,11001,0.6589785831960561,5 days,86.57468873494685,1.3865065751858343,2010.063067747882
2020-09-05,11001,0.6589785831960561,5 days,86.57468873494685,1.3452914798206417,2017.431126363622
2020-09-06,11001,0.4934210526316029,5 days,86.57468873494685,1.4349648362577112,2023.2405571952634
2020-09-07,11001,0.328407224958954,5 days,86.57468873494685,1.2734347364697494,2028.3415208523145
2020-09-08,11001,0.0,5 days,86.57468873494685,1.240659805441981,2035.001112293464
2020-09-09,11001,0.6546644844517119,5 days,87.14146247461916,1.0464952942829087,2038.543448166416
2020-09-10,11001,0.8183306055646439,5 days,87.28315590953724,0.9314377757546292,2042.0857840393685
2020-09-11,11001,0.8183306055646439,5 days,87.28315590953724,1.2434509256025152,2053.5629522677327
2020-09-12,11001,0.8183306055646439,5 days,87.28315590953724,0.9121292299122773,2053.5629522677327
2020-09-13,11001,0.1626016260162626,5 days,87.28315590953724,1.424897476888862,2067.5906023246225
2020-09-14,11001,0.0,5 days,87.28315590953724,1.457119067443778,2071.841405372165
2020-09-15,11001,0.0,5 days,87.28315590953724,1.3385772441868728,2081.0514786418407
2020-09-16,11001,0.16233766233766478,5 days,87.42484934445532,1.7249706754985077,2088.9863109972525
2020-09-17,11001,0.487012987012978,5 days,87.70823621429147,1.3569078947368307,2095.645902438402
2020-09-18,11001,0.487012987012978,5 days,87.70823621429147,1.5729722336205638,2104.430895403323
2020-09-19,11001,0.487012987012978,5 days,87.70823621429147,1.4638796214338805,2111.515567149227
2020-09-20,11001,0.4862236628849181,5 days,87.84992964920956,1.43797056230075,2119.0253191998854
2020-09-21,11001,0.3231017770597787,5 days,87.99162308412764,1.2711291413116863,2122.284268203001
2020-09-22,11001,0.3231017770597787,5 days,87.99162308412764,1.1378938863452872,2128.377085904479
2020-09-23,11001,0.3231017770597787,5 days,87.99162308412764,0.9931552811703249,2132.486195517103
2020-09-24,11001,0.1612903225806476,5 days,87.99162308412764,1.0096957539284706,2140.421027872516
2020-09-25,11001,0.3220611916263977,5 days,88.27500995396379,1.2351448791561217,2148.4975536628463
2020-09-26,11001,0.4830917874396046,5 days,88.41670338888187,1.2915251980560567,2155.8656122785865
2020-09-27,11001,0.4830917874396046,5 days,88.41670338888187,1.328903654485043,2160.824882500719
2020-09-28,11001,0.4830917874396046,5 days,88.41670338888187,1.0459420097974217,2162.8085905895723
2020-09-29,11001,0.4815409309791566,5 days,88.70009025871805,0.9035151355272594,2167.909554246623
2020-09-30,11001,0.4807692307692541,5 days,88.84178369363613,0.7295432139336164,2171.5935835544933
2020-10-01,11001,0.6410256410256668,5 days,88.98347712855421,0.7081967213114887,2176.127773471872
2020-10-02,11001,0.8012820512820794,5 days,89.1251705634723,1.0416666666666592,2185.337846741547
2020-10-03,11001,0.4792332268370678,5 days,89.1251705634723,1.1307189542483667,2192.422518487451
2020-10-04,11001,0.6379585326953683,5 days,89.40855743330845,1.2592979250946104,2198.9404164936827
2020-10-05,11001,0.4777070063694179,5 days,89.40855743330845,1.23062898814949,2202.907832671389
2020-10-06,11001,0.3179650238473656,5 days,89.40855743330845,1.4847954353886956,2217.785643337787
2020-10-07,11001,0.3179650238473656,5 days,89.40855743330845,1.156853874491041,2217.785643337787
2020-10-08,11001,0.47543581616482483,5 days,89.83363773806269,1.5851536825826242,2233.79700148353
2020-10-09,11001,0.47543581616482483,5 days,89.83363773806269,1.9039042902167647,2244.8490894071406
2020-10-10,11001,0.7923930269413588,5 days,90.11702460789884,1.699463327370349,2255.476097025997
2020-10-11,11001,0.9508716323296338,5 days,90.25871804281692,2.121134679274228,2264.82786373059
2020-01-28,11001,0.0,7 days,0.0,0.0,0.0
2020-01-29,11001,0.0,7 days,0.0,0.0,0.0
2020-01-30,11001,0.0,7 days,0.0,0.0,0.0
2020-01-31,11001,0.0,7 days,0.0,0.0,0.0
2020-02-01,11001,0.0,7 days,0.0,0.0,0.0
2020-02-02,11001,0.0,7 days,0.0,0.0,0.0
2020-02-03,11001,0.0,7 days,0.0,0.0,0.0
2020-02-04,11001,0.0,7 days,0.0,0.0,0.0
2020-02-05,11001,0.0,7 days,0.0,0.0,0.0
2020-02-06,11001,0.0,7 days,0.0,0.0,0.0
2020-02-07,11001,0.0,7 days,0.0,0.0,0.0
2020-02-08,11001,0.0,7 days,0.0,0.0,0.0
2020-02-09,11001,0.0,7 days,0.0,0.0,0.0
2020-02-10,11001,0.0,7 days,0.0,0.0,0.0
2020-02-11,11001,0.0,7 days,0.0,0.0,0.0
2020-02-12,11001,0.0,7 days,0.0,0.0,0.0
2020-02-13,11001,0.0,7 days,0.0,0.0,0.0
2020-02-14,11001,0.0,7 days,0.0,0.0,0.0
2020-02-15,11001,0.0,7 days,0.0,0.0,0.0
2020-02-16,11001,0.0,7 days,0.0,0.0,0.0
2020-02-17,11001,0.0,7 days,0.0,0.0,0.0
2020-02-18,11001,0.0,7 days,0.0,0.0,0.0
2020-02-19,11001,0.0,7 days,0.0,0.0,0.0
2020-02-20,11001,0.0,7 days,0.0,0.0,0.0
2020-02-21,11001,0.0,7 days,0.0,0.0,0.0
2020-02-22,11001,0.0,7 days,0.0,0.0,0.0
2020-02-23,11001,0.0,7 days,0.0,0.0,0.0
2020-02-24,11001,0.0,7 days,0.0,0.0,0.0
2020-02-25,11001,0.0,7 days,0.0,0.0,0.0
2020-02-26,11001,0.0,7 days,0.0,0.0,0.0
2020-02-27,11001,0.0,7 days,0.0,0.0,0.0
2020-02-28,11001,0.0,7 days,0.0,0.0,0.0
2020-02-29,11001,0.0,7 days,0.0,0.0,0.0
2020-03-01,11001,0.0,7 days,0.0,0.0,0.0
2020-03-02,11001,0.0,7 days,0.0,0.0,0.0
2020-03-03,11001,0.0,7 days,0.0,0.0,0.0
2020-03-04,11001,0.0,7 days,0.0,0.0,0.0
2020-03-05,11001,0.0,7 days,0.0,0.0,0.0
2020-03-06,11001,0.0,7 days,0.0,0.0,0.0
2020-03-07,11001,0.0,7 days,0.0,0.0,0.0
2020-03-08,11001,0.0,7 days,0.0,0.0,0.0
2020-03-09,11001,0.0,7 days,0.0,0.0,0.0
2020-03-10,11001,0.0,7 days,0.0,0.0,0.0
2020-03-11,11001,0.0,7 days,0.0,0.0,0.0
2020-03-12,11001,0.0,7 days,0.0,0.0,0.0
2020-03-13,11001,0.0,7 days,0.0,0.0,0.0
2020-03-14,11001,0.0,7 days,0.0,0.0,0.0
2020-03-15,11001,0.0,7 days,0.0,0.0,0.0
2020-03-16,11001,0.0,7 days,0.0,0.0,3.1172555681977583
2020-03-17,11001,0.0,7 days,0.0,0.0,3.1172555681977583
2020-03-18,11001,0.0,7 days,0.0,0.0,4.392496482460478
2020-03-19,11001,0.0,7 days,0.0,0.0,5.667737396723198
2020-03-20,11001,0.0,7 days,0.0,0.0,10.060233879183675
2020-03-21,11001,0.0,7 days,0.0,0.0,13.885956621971836
2020-03-22,11001,0.0,7 days,0.28338686983615985,363.6363636363637,14.452730361644154
2020-03-23,11001,0.0,7 days,0.28338686983615985,445.4545454545454,17.003212190169588
2020-03-24,11001,0.0,7 days,0.28338686983615985,354.83870967741933,19.978774323449272
2020-03-25,11001,0.0,7 days,0.28338686983615985,367.49999999999994,26.496672329680948
2020-03-26,11001,0.0,7 days,0.4250803047542398,225.35211267605632,32.731183466076466
2020-03-27,11001,0.0,7 days,0.4250803047542398,176.53061224489787,38.398920862799656
2020-03-28,11001,100.0,7 days,0.5667737396723197,198.03921568627445,43.07480421509629
2020-03-29,11001,150.00000000000006,7 days,0.7084671745903998,185.0000000000001,48.45915474198335
2020-03-30,11001,350.0000000000001,7 days,1.2752409142627197,184.3971631205674,56.81906740215006
2020-03-31,11001,350.0000000000001,7 days,1.2752409142627197,164.70588235294116,70.13825028444957
2020-04-01,11001,200.00000000000006,7 days,1.2752409142627197,153.6796536796537,83.03235286199485
2020-04-02,11001,300.0,7 days,1.7003212190169592,140.95940959409597,92.5258130015062
2020-04-03,11001,275.0,7 days,2.125401523771199,149.01315789473685,107.2619302329865
2020-04-04,11001,319.99999999999994,7 days,2.9755621332796784,163.74269005847955,127.80747829610813
2020-04-05,11001,144.44444444444437,7 days,3.1172555681977583,149.8753117206982,141.9768217879161
2020-04-06,11001,144.44444444444437,7 days,3.1172555681977583,121.61616161616159,155.43769810513368
2020-04-07,11001,144.44444444444437,7 days,3.1172555681977583,106.65529010238906,171.5907496857948
2020-04-08,11001,125.0,7 days,3.8257227427881584,120.52067381316998,204.0385462820351
2020-04-09,11001,113.33333333333337,7 days,4.5341899173785585,101.18890356671068,215.7991013802357
2020-04-10,11001,80.95238095238096,7 days,5.3843505268870375,84.03547671840349,235.21110196401267
2020-04-11,11001,113.63636363636364,7 days,6.6595914411497565,77.44510978043913,251.93092728434613
2020-04-12,11001,127.27272727272728,7 days,7.0846717459039965,70.92069279854151,265.6751904713999
2020-04-13,11001,136.3636363636364,7 days,7.368058615740157,61.43682906688688,277.0106652648463
2020-04-14,11001,148.14814814814812,7 days,9.493460139511356,42.91666666666666,291.6050890614085
2020-04-15,11001,124.99999999999999,7 days,10.201927314101756,44.254760341431414,311.3004765150216
2020-04-16,11001,113.15789473684211,7 days,11.477168228364475,41.566265060240966,332.9795720574878
2020-04-17,11001,82.97872340425533,7 days,12.185635402954874,39.25759280089988,350.8329448571659
2020-04-18,11001,82.00000000000004,7 days,12.894102577545276,42.18666666666666,377.7546974916011
2020-04-19,11001,84.61538461538463,7 days,13.602569752135675,42.864450127877234,395.7497637261973
2020-04-20,11001,56.716417910447774,7 days,14.877810666398394,42.225461613216744,414.73668400522
2020-04-21,11001,55.55555555555555,7 days,15.869664710824953,41.01046882111974,438.9662613762117
2020-04-22,11001,56.79012345679013,7 days,17.995066234596152,36.425531914893604,454.2691523473642
2020-04-23,11001,61.627906976744164,7 days,19.695387453613108,35.74313408723749,476.2316347596667
2020-04-24,11001,68.13186813186815,7 days,21.679095542466236,32.33308327081773,499.8944383909861
2020-04-25,11001,71.875,7 days,23.379416761483192,32.43823845327605,524.1240157619777
2020-04-26,11001,69.52380952380952,7 days,25.22143141541823,31.226511786812427,544.244483520345
2020-04-27,11001,65.17857142857144,7 days,26.21328545984479,25.62943834732084,551.4708487011671
2020-04-28,11001,49.60629921259844,7 days,26.92175263443519,24.57891453524645,565.9235790628113
2020-04-29,11001,47.482014388489226,7 days,29.047154158206386,22.166022017256775,581.7932437736363
2020-04-30,11001,46.4052287581699,7 days,31.739329421649906,22.53401360544215,612.5407191508596
2020-05-01,11001,39.999999999999986,7 days,32.731183466076466,25.925925925925892,660.0080198484162
2020-05-02,11001,34.83146067415726,7 days,34.006424380339176,24.889351731319977,679.7034073020295
2020-05-03,11001,35.67567567567566,7 days,35.565052164438065,28.879753340184983,710.7342695490889
2020-05-04,11001,35.78947368421054,7 days,36.55690620886463,29.44416624937404,732.5550585264732
2020-05-05,11001,28.780487804878053,7 days,37.4070668183731,29.615197272284433,754.0924606340213
2020-05-06,11001,23.66071428571428,7 days,39.24908147230814,26.32431182049501,773.7878480876344
2020-05-07,11001,23.376623376623357,7 days,40.38262895165278,21.38256762559044,801.1346810268242
2020-05-08,11001,26.666666666666675,7 days,43.07480421509629,22.972691265374188,835.8495725817536
2020-05-09,11001,23.904382470119522,7 days,44.06665825952286,21.650717703349276,864.6133398701237
2020-05-10,11001,25.193798449612366,7 days,45.76697947853982,21.31528046421665,888.7012238061974
2020-05-11,11001,24.242424242424246,7 days,46.47544665313022,20.048853814355525,905.2793556916127
2020-05-12,11001,21.299638989169686,7 days,47.60899413247486,18.751144479033147,918.8819254437483
2020-05-13,11001,22.80701754385966,7 days,49.592702221327976,16.44853201273433,932.9095755006384
2020-05-14,11001,17.763157894736914,7 days,50.72624970067264,14.188845567045282,954.4469776081867
2020-05-15,11001,18.327974276527332,7 days,52.14318404985342,12.602425434283866,973.5755913221274
2020-05-16,11001,16.09907120743035,7 days,53.13503809427998,12.27678571428569,997.8051686931187
2020-05-17,11001,16.768292682926838,7 days,54.26858557362462,11.488495852246071,1009.2823369214836
2020-05-18,11001,16.666666666666675,7 days,55.543826487887344,12.104857363145735,1030.1112718544412
2020-05-19,11001,14.285714285714285,7 days,56.67737396723197,12.910085054678001,1053.3489951810063
2020-05-20,11001,13.687150837988774,7 days,57.66922801165853,12.099168646080745,1069.9271270664217
2020-05-21,11001,11.95652173913045,7 days,58.37769518624894,13.345946732644459,1103.5084711420068
2020-05-22,11001,11.46666666666665,7 days,59.22785579575741,12.084635046861678,1118.3862818084046
2020-05-23,11001,11.48825065274153,7 days,60.503096710020145,11.834901024849053,1128.7299025574248
2020-05-24,11001,10.204081632653033,7 days,61.21156388461053,11.55433287482809,1149.1337571856286
2020-05-25,11001,10.000000000000027,7 days,62.34511136395518,10.640301318267413,1165.4285022012075
2020-05-26,11001,8.108108108108132,7 days,62.34511136395518,10.369487485101335,1180.8730866072785
2020-05-27,11001,8.009708737864075,7 days,63.05357853854558,7.935285053929113,1191.07501392138
2020-05-28,11001,8.373205741626824,7 days,64.18712601789022,7.589002913974429,1203.2606493243347
2020-05-29,11001,7.728337236533955,7 days,65.17898006231678,7.180517198091902,1209.7785473305667
